"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
255,2493,"one_slider",6,"Jennifer","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not resourceful","person","neg_positive","lexant","female","the most wasteful<br>person in the world",0.54
255,3300,"one_slider",7,"Michael","crazy","rational","the most rational<br>person in the world","irrational","not crazy","person","neg_lexant","lexant","male","the most crazy<br>person in the world",0.39
255,4480,"one_slider",8,"Melinda","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","patriotic","person","positive","lexant","female","the most traitorous<br>person in the world",0.74
255,2687,"one_slider",9,"Julia","ignorant","educated","the most educated<br>person in the world","uneducated","educated","person","positive","lexant","female","the most ignorant<br>person in the world",0.73
255,1868,"one_slider",10,"John","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","lexant","male","the most mean<br>person in the world",0.82
255,3187,"one_slider",11,"William","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","lexant","male","the most stupid<br>person in the world",0.48
255,5580,"one_slider",12,"David","flaky","reliable","the most reliable<br>person in the world","unreliable","not flaky","person","neg_lexant","lexant","male","the most flaky<br>person in the world",0.34
256,17510,"one_slider",1,"Stephanie","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","lexant","female","the most childish<br>person in the world",0.31
256,10330,"one_slider",2,"Alicia","lazy","ambitious","the most ambitious<br>person in the world","unambitious","lazy","person","lexant","lexant","female","the most lazy<br>person in the world",0.35
256,8251,"one_slider",3,"Greg","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","lexant","male","the most mean<br>person in the world",0.77
256,7775,"one_slider",4,"Melinda","fake","sincere","the most sincere<br>person in the world","insincere","not fake","person","neg_lexant","lexant","female","the most fake<br>person in the world",0.74
256,6167,"one_slider",5,"Veronica","stingy","generous","the most generous<br>person in the world","ungenerous","stingy","person","lexant","lexant","female","the most stingy<br>person in the world",0.37
256,6419,"one_slider",6,"Michelle","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","lexant","female","the most flaky<br>person in the world",0.72
256,7159,"one_slider",7,"Michael","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","lexant","male","the most ugly<br>person in the world",0.35
256,7979,"one_slider",8,"Lee","sad","happy","the most happy<br>person in the world","unhappy","not sad","person","neg_lexant","lexant","male","the most sad<br>person in the world",0.7
256,10155,"one_slider",9,"Jennifer","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","lexant","female","the most cruel<br>person in the world",0.71
256,9343,"one_slider",10,"Julia","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","lexant","female","the most crazy<br>person in the world",0.3
256,5647,"one_slider",11,"Stephen","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","wasteful","person","lexant","lexant","male","the most wasteful<br>person in the world",0.32
256,8183,"one_slider",12,"Gabriel","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","not resentful","person","neg_lexant","lexant","male","the most resentful<br>person in the world",0.72
257,10191,"one_slider",1,"Kim","boring","interesting","the most interesting<br>person in the world","uninteresting","not interesting","person","neg_positive","lexant","female","the most boring<br>person in the world",0.2
257,3507,"one_slider",2,"Laura","mean","friendly","the most friendly<br>person in the world","unfriendly","friendly","person","positive","lexant","female","the most mean<br>person in the world",0.72
257,3356,"one_slider",3,"Greg","ignorant","educated","the most educated<br>person in the world","uneducated","not educated","person","neg_positive","lexant","male","the most ignorant<br>person in the world",0.26
257,2567,"one_slider",4,"William","sad","happy","the most happy<br>person in the world","unhappy","happy","person","positive","lexant","male","the most sad<br>person in the world",0.74
257,3455,"one_slider",5,"Veronica","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","female","the most bigoted<br>person in the world",0.16
257,5233,"one_slider",6,"Jennifer","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not cold","person","neg_lexant","lexant","female","the most cold<br>person in the world",0.72
257,3267,"one_slider",7,"Kathleen","childish","mature","the most mature<br>person in the world","immature","not mature","person","neg_positive","lexant","female","the most childish<br>person in the world",0.13
257,3959,"one_slider",8,"Julia","rude","polite","the most polite<br>person in the world","impolite","rude","person","lexant","lexant","female","the most rude<br>person in the world",0.07
257,3735,"one_slider",9,"Sophia","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","female","the most stingy<br>person in the world",0.76
257,5035,"one_slider",10,"Lee","cruel","kind","the most kind<br>person in the world","unkind","not cruel","person","neg_lexant","lexant","male","the most cruel<br>person in the world",0.75
257,21815,"one_slider",11,"Maya","crazy","rational","the most rational<br>person in the world","irrational","not crazy","person","neg_lexant","lexant","female","the most crazy<br>person in the world",0.75
257,3406,"one_slider",12,"Tom","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","wasteful","person","lexant","lexant","male","the most wasteful<br>person in the world",0.09
258,17090,"one_slider",1,"Alicia","sad","happy","the most happy<br>person in the world","unhappy","sad","person","lexant","lexant","female","the most sad<br>person in the world",0.25
258,9179,"one_slider",2,"Michael","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","lexant","male","the most cold<br>person in the world",0.25
258,5827,"one_slider",3,"Sophia","flaky","reliable","the most reliable<br>person in the world","unreliable","reliable","person","positive","lexant","female","the most flaky<br>person in the world",0.69
258,12975,"one_slider",4,"Daniel","traitorous","patriotic","the most patriotic<br>person in the world","unpatriotic","traitorous","person","lexant","lexant","male","the most traitorous<br>person in the world",0.13
258,6938,"one_slider",5,"Cameron","ignorant","educated","the most educated<br>person in the world","uneducated","not ignorant","person","neg_lexant","lexant","male","the most ignorant<br>person in the world",0.61
258,5499,"one_slider",6,"Lee","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","bigoted","person","lexant","lexant","male","the most bigoted<br>person in the world",0.14
258,4319,"one_slider",7,"Michelle","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","lexant","female","the most stupid<br>person in the world",0.67
258,83425,"one_slider",8,"Anthony","crazy","rational","the most rational<br>person in the world","irrational","not crazy","person","neg_lexant","lexant","male","the most crazy<br>person in the world",0.67
258,7359,"one_slider",9,"Veronica","stingy","generous","the most generous<br>person in the world","ungenerous","generous","person","positive","lexant","female","the most stingy<br>person in the world",0.69
258,9095,"one_slider",10,"Maya","deceitful","honest","the most honest<br>person in the world","dishonest","not deceitful","person","neg_lexant","lexant","female","the most deceitful<br>person in the world",0.57
258,6732,"one_slider",11,"Julia","cruel","kind","the most kind<br>person in the world","unkind","not kind","person","neg_positive","lexant","female","the most cruel<br>person in the world",0.27
258,8709,"one_slider",12,"Stephanie","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","lexant","female","the most fake<br>person in the world",0.26
