workerid,rt,trial_type,trial_num,name,response,positive,endpoint_high,antonym_type,adjective_type,adjective,referent,gender,superlative_endpoints,endpoint_low,antonym,language,englishNative
105,9416,one_slider,9,Monica,0.4,interesting,most interesting,morphological,positive,interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
105,1904,one_slider,10,Eric,0.44,honest,most honest,morphological,antonym,dishonest,person,male,0,most dishonest,dishonest,English,TRUE
105,1504,one_slider,11,Gabriel,0.55,fat,fattest,lexical,neg_positive,not fat,person,male,1,skinniest,skinny,English,TRUE
105,6040,one_slider,12,Stephanie,0.49,educated,most educated,morphological,neg_antonym,not uneducated,person,female,0,most uneducated,uneducated,English,TRUE
105,2879,one_slider,13,Lucas,0.5,wise,most wise,lexical,neg_antonym,not foolish,person,male,0,most foolish,foolish,English,TRUE
105,36287,one_slider,14,Lee,0.59,strong,strongest,lexical,positive,strong,person,male,1,weakest,weak,English,TRUE
105,2455,one_slider,15,Kim,0.45,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
105,2824,one_slider,16,Alexander,0.39,polite,most polite,morphological,neg_positive,not polite,person,male,0,most impolite,impolite,English,TRUE
106,10029,one_slider,1,Lee,0.52,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,male,0,most unfriendly,unfriendly,English,TRUE
106,5143,one_slider,2,Julia,0.69,educated,most educated,morphological,positive,educated,person,female,0,most uneducated,uneducated,English,TRUE
106,6920,one_slider,3,Melinda,0.26,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,English,TRUE
106,4080,one_slider,4,Veronica,0.27,happy,happiest,morphological,antonym,unhappy,person,female,1,unhappiest,unhappy,English,TRUE
106,4768,one_slider,5,Kim,0.56,attractive,most attractive,morphological,neg_antonym,not unattractive,person,female,0,most unattractive,unattractive,English,TRUE
106,7384,one_slider,6,Laura,0.51,tall,tallest,lexical,neg_antonym,not short,person,female,1,shortest,short,English,TRUE
106,8104,one_slider,7,John,0.19,polite,most polite,morphological,neg_positive,not polite,person,male,0,most impolite,impolite,English,TRUE
106,4832,one_slider,8,Michelle,0.69,proud,most proud,lexical,positive,proud,person,female,0,most humble,humble,English,TRUE
106,4327,one_slider,9,Alicia,0.18,mature,most mature,morphological,antonym,immature,person,female,0,most immature,immature,English,TRUE
106,5734,one_slider,10,Lucas,0.76,honest,most honest,morphological,positive,honest,person,male,0,most dishonest,dishonest,English,TRUE
106,5242,one_slider,11,Gabriel,0.47,brave,most brave,lexical,neg_antonym,not cowardly,person,male,0,most cowardly,cowardly,English,TRUE
106,5336,one_slider,12,Tom,0.32,wise,most wise,lexical,neg_positive,not wise,person,male,0,most foolish,foolish,English,TRUE
106,3864,one_slider,13,Maya,0.76,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,English,TRUE
106,4399,one_slider,14,Stephanie,0.22,loud,most loud,lexical,antonym,quiet,person,female,0,most quiet,quiet,English,TRUE
106,5352,one_slider,15,David,0.35,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
106,7432,one_slider,16,Alexander,0.35,hard-working,most hard-working,lexical,neg_positive,not hard-working,person,male,0,most lazy,lazy,English,TRUE
107,10984,one_slider,1,Michelle,0.2,proud,most proud,lexical,antonym,humble,person,female,0,most humble,humble,English,TRUE
107,5947,one_slider,2,Alicia,0.92,loud,most loud,lexical,positive,loud,person,female,0,most quiet,quiet,English,TRUE
107,4315,one_slider,3,Cameron,0.9,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,male,0,most lazy,lazy,English,TRUE
107,4974,one_slider,4,Laura,0.8,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
107,3860,one_slider,5,Eric,0.24,fat,fattest,lexical,antonym,skinny,person,male,1,skinniest,skinny,English,TRUE
107,4401,one_slider,6,Daniel,0.81,polite,most polite,morphological,positive,polite,person,male,0,most impolite,impolite,English,TRUE
107,4398,one_slider,7,Jennifer,0.48,strong,strongest,lexical,neg_antonym,not weak,person,female,1,weakest,weak,English,TRUE
107,4163,one_slider,8,Julia,0.14,mature,most mature,morphological,antonym,immature,person,female,0,most immature,immature,English,TRUE
107,4326,one_slider,9,Gabriel,0.11,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
107,296658,one_slider,10,Tom,0.69,tall,tallest,lexical,positive,tall,person,male,1,shortest,short,English,TRUE
107,3382,one_slider,11,Lee,0.2,successful,most successful,morphological,neg_antonym,not unsuccessful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
107,4585,one_slider,12,John,0.47,rich,richest,lexical,neg_positive,not rich,person,male,1,poorest,poor,English,TRUE
107,2542,one_slider,13,Greg,0.72,honest,most honest,morphological,positive,honest,person,male,0,most dishonest,dishonest,English,TRUE
107,3096,one_slider,14,Kathleen,0.16,interesting,most interesting,morphological,neg_positive,not interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
107,3848,one_slider,15,Melinda,0.3,attractive,most attractive,morphological,antonym,unattractive,person,female,0,most unattractive,unattractive,English,TRUE
107,3812,one_slider,16,Sophia,0.22,wise,most wise,lexical,neg_positive,not wise,person,female,0,most foolish,foolish,English,TRUE
108,12805,one_slider,1,Anthony,0.78,tall,tallest,lexical,positive,tall,person,male,1,shortest,short,English,TRUE
108,7576,one_slider,2,Claire,0.19,loud,most loud,lexical,neg_positive,not loud,person,female,0,most quiet,quiet,English,TRUE
108,8999,one_slider,3,Kathleen,0.12,proud,most proud,lexical,neg_positive,not proud,person,female,0,most humble,humble,English,TRUE
108,9529,one_slider,4,Melinda,0.02,intelligent,most intelligent,morphological,antonym,unintelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
108,5077,one_slider,5,Stephanie,0.24,beautiful,most beautiful,lexical,antonym,ugly,person,female,0,most ugly,ugly,English,TRUE
108,4600,one_slider,6,Kim,0.79,honest,most honest,morphological,positive,honest,person,female,0,most dishonest,dishonest,English,TRUE
108,8262,one_slider,7,Veronica,0.74,brave,most brave,lexical,neg_antonym,not cowardly,person,female,0,most cowardly,cowardly,English,TRUE
108,5835,one_slider,8,Michael,0.74,strong,strongest,lexical,neg_antonym,not weak,person,male,1,weakest,weak,English,TRUE
108,5647,one_slider,9,Maya,0.82,happy,happiest,morphological,neg_positive,not happy,person,female,1,unhappiest,unhappy,English,TRUE
108,7485,one_slider,10,Angela,0.79,interesting,most interesting,morphological,positive,interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
108,5936,one_slider,11,David,0.03,polite,most polite,morphological,antonym,impolite,person,male,0,most impolite,impolite,English,TRUE
108,3272,one_slider,12,Laura,0,mature,most mature,morphological,neg_antonym,not immature,person,female,0,most immature,immature,English,TRUE
108,14991,one_slider,13,Daniel,0.16,hard-working,most hard-working,lexical,antonym,lazy,person,male,0,most lazy,lazy,English,TRUE
108,6483,one_slider,14,Lucas,0.85,fat,fattest,lexical,positive,fat,person,male,1,skinniest,skinny,English,TRUE
108,3921,one_slider,15,Alexander,0.83,educated,most educated,morphological,neg_antonym,not uneducated,person,male,0,most uneducated,uneducated,English,TRUE
108,4741,one_slider,16,John,0,friendly,most friendly,morphological,neg_positive,not friendly,person,male,0,most unfriendly,unfriendly,English,TRUE
109,9993,one_slider,1,Michelle,0.25,strong,strongest,lexical,neg_positive,not strong,person,female,1,weakest,weak,English,TRUE
109,4607,one_slider,2,Melinda,0.74,rich,richest,lexical,neg_antonym,not poor,person,female,1,poorest,poor,English,TRUE
109,5400,one_slider,3,Lucas,0.75,educated,most educated,morphological,positive,educated,person,male,0,most uneducated,uneducated,English,TRUE
109,4383,one_slider,4,Kathleen,0.74,successful,most successful,morphological,neg_antonym,not unsuccessful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
109,5431,one_slider,5,William,0.19,friendly,most friendly,morphological,antonym,unfriendly,person,male,0,most unfriendly,unfriendly,English,TRUE
109,7093,one_slider,6,Michael,0.21,intelligent,most intelligent,morphological,neg_positive,not intelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
109,4247,one_slider,7,Anthony,0.76,proud,most proud,lexical,neg_antonym,not humble,person,male,0,most humble,humble,English,TRUE
109,3246,one_slider,8,Stephanie,0.78,wise,most wise,lexical,positive,wise,person,female,0,most foolish,foolish,English,TRUE
109,4336,one_slider,9,Sophia,0.76,tall,tallest,lexical,positive,tall,person,female,1,shortest,short,English,TRUE
109,4103,one_slider,10,Greg,0.21,polite,most polite,morphological,antonym,impolite,person,male,0,most impolite,impolite,English,TRUE
109,4696,one_slider,11,Cameron,0.76,attractive,most attractive,morphological,neg_antonym,not unattractive,person,male,0,most unattractive,unattractive,English,TRUE
109,3333,one_slider,12,Veronica,0.19,loud,most loud,lexical,antonym,quiet,person,female,0,most quiet,quiet,English,TRUE
109,4152,one_slider,13,Kim,0.15,hard-working,most hard-working,lexical,antonym,lazy,person,female,0,most lazy,lazy,English,TRUE
109,4244,one_slider,14,Gabriel,0.78,mature,most mature,morphological,positive,mature,person,male,0,most immature,immature,English,TRUE
109,3460,one_slider,15,Monica,0.19,beautiful,most beautiful,lexical,neg_positive,not beautiful,person,female,0,most ugly,ugly,English,TRUE
109,3523,one_slider,16,Julia,0.18,interesting,most interesting,morphological,neg_positive,not interesting,person,female,0,most uninteresting,uninteresting,English,TRUE
111,12773,one_slider,1,Maya,0.77,tall,tallest,lexical,positive,tall,person,female,1,shortest,short,English,TRUE
111,9365,one_slider,2,Gabriel,0.57,happy,happiest,morphological,neg_antonym,not unhappy,person,male,1,unhappiest,unhappy,English,TRUE
111,8344,one_slider,3,Greg,0.16,mature,most mature,morphological,antonym,immature,person,male,0,most immature,immature,English,TRUE
111,9264,one_slider,4,Veronica,0.26,honest,most honest,morphological,neg_positive,not honest,person,female,0,most dishonest,dishonest,English,TRUE
111,5574,one_slider,5,Julia,0.76,successful,most successful,morphological,positive,successful,person,female,0,most unsuccessful,unsuccessful,English,TRUE
111,7160,one_slider,6,Alicia,0.63,fat,fattest,lexical,neg_antonym,not skinny,person,female,1,skinniest,skinny,English,TRUE
111,8512,one_slider,7,Stephen,0.61,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,male,0,most lazy,lazy,English,TRUE
111,7507,one_slider,8,Lee,0.21,attractive,most attractive,morphological,neg_positive,not attractive,person,male,0,most unattractive,unattractive,English,TRUE
111,6252,one_slider,9,Sophia,0.16,proud,most proud,lexical,antonym,humble,person,female,0,most humble,humble,English,TRUE
111,6860,one_slider,10,Lucas,0.52,friendly,most friendly,morphological,neg_antonym,not unfriendly,person,male,0,most unfriendly,unfriendly,English,TRUE
111,7053,one_slider,11,Kathleen,0.38,loud,most loud,lexical,neg_positive,not loud,person,female,0,most quiet,quiet,English,TRUE
111,5666,one_slider,12,Michael,0.74,wise,most wise,lexical,positive,wise,person,male,0,most foolish,foolish,English,TRUE
111,6687,one_slider,13,Michelle,0.12,polite,most polite,morphological,antonym,impolite,person,female,0,most impolite,impolite,English,TRUE
111,5101,one_slider,14,Angela,0.18,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,English,TRUE
111,5940,one_slider,15,Kim,0.36,brave,most brave,lexical,neg_positive,not brave,person,female,0,most cowardly,cowardly,English,TRUE
111,4214,one_slider,16,Tom,0.63,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,English,TRUE
112,5918,one_slider,1,Maya,0.38,strong,strongest,lexical,antonym,weak,person,female,1,weakest,weak,English,TRUE
112,2653,one_slider,2,Anthony,0.23,happy,happiest,morphological,neg_positive,not happy,person,male,1,unhappiest,unhappy,English,TRUE
112,4719,one_slider,3,Sophia,0.56,beautiful,most beautiful,lexical,neg_antonym,not ugly,person,female,0,most ugly,ugly,English,TRUE
112,3256,one_slider,4,Claire,0.52,fat,fattest,lexical,positive,fat,person,female,1,skinniest,skinny,English,TRUE
112,1791,one_slider,5,Lee,0.36,brave,most brave,lexical,antonym,cowardly,person,male,0,most cowardly,cowardly,English,TRUE
112,4199,one_slider,6,Stephen,0.51,mature,most mature,morphological,neg_antonym,not immature,person,male,0,most immature,immature,English,TRUE
112,2551,one_slider,7,Stephanie,0.38,educated,most educated,morphological,antonym,uneducated,person,female,0,most uneducated,uneducated,English,TRUE
112,3207,one_slider,8,Cameron,0.61,polite,most polite,morphological,positive,polite,person,male,0,most impolite,impolite,English,TRUE
112,3008,one_slider,9,William,0.79,loud,most loud,lexical,positive,loud,person,male,0,most quiet,quiet,English,TRUE
112,2559,one_slider,10,Michelle,0.26,friendly,most friendly,morphological,antonym,unfriendly,person,female,0,most unfriendly,unfriendly,English,TRUE
112,4512,one_slider,11,Kathleen,0.58,rich,richest,lexical,neg_antonym,not poor,person,female,1,poorest,poor,English,TRUE
112,2903,one_slider,12,Monica,0.37,wise,most wise,lexical,neg_positive,not wise,person,female,0,most foolish,foolish,English,TRUE
112,2336,one_slider,13,David,0.35,tall,tallest,lexical,neg_positive,not tall,person,male,1,shortest,short,English,TRUE
112,3455,one_slider,14,Lucas,0.66,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,English,TRUE
112,1856,one_slider,15,Julia,0.35,attractive,most attractive,morphological,neg_positive,not attractive,person,female,0,most unattractive,unattractive,English,TRUE
112,3951,one_slider,16,Alicia,0.59,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,female,0,most unintelligent,unintelligent,English,TRUE
113,12139,one_slider,1,Kathleen,0.41,loud,most loud,lexical,neg_positive,not loud,person,female,0,most quiet,quiet,English,TRUE
113,7952,one_slider,2,Daniel,0.71,interesting,most interesting,morphological,positive,interesting,person,male,0,most uninteresting,uninteresting,English,TRUE
113,5091,one_slider,3,Lucas,0.26,intelligent,most intelligent,morphological,neg_antonym,not unintelligent,person,male,0,most unintelligent,unintelligent,English,TRUE
113,4937,one_slider,4,Michael,0.68,polite,most polite,morphological,neg_antonym,not impolite,person,male,0,most impolite,impolite,English,TRUE
113,3997,one_slider,5,Alicia,0.28,educated,most educated,morphological,antonym,uneducated,person,female,0,most uneducated,uneducated,English,TRUE
113,2780,one_slider,6,Alexander,0.76,strong,strongest,lexical,positive,strong,person,male,1,weakest,weak,English,TRUE
113,3444,one_slider,7,Melinda,0.81,wise,most wise,lexical,positive,wise,person,female,0,most foolish,foolish,English,TRUE
113,3849,one_slider,8,Laura,0.35,beautiful,most beautiful,lexical,antonym,ugly,person,female,0,most ugly,ugly,English,TRUE
113,3757,one_slider,9,Greg,0.75,successful,most successful,morphological,positive,successful,person,male,0,most unsuccessful,unsuccessful,English,TRUE
113,5259,one_slider,10,Julia,0.7,hard-working,most hard-working,lexical,neg_antonym,not lazy,person,female,0,most lazy,lazy,English,TRUE
113,4666,one_slider,11,Maya,0.19,proud,most proud,lexical,neg_positive,not proud,person,female,0,most humble,humble,English,TRUE
113,4497,one_slider,12,Eric,0.27,friendly,most friendly,morphological,antonym,unfriendly,person,male,0,most unfriendly,unfriendly,English,TRUE
