trial_type,antonym_type,endpoint_low,endpoint_high,response,trial_num,rt,slider_position,adjective_type,adjective,positive,morphant,referent,lexant,name,gender,exptid,workerid,n_correct,language,englishNative,meanRating,sdRating,normalizedResponse,adjective_type_rescaled,presentation_num,splitHalf
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.42,7,16932,1,morphant,uneducated,educated,uneducated,person,ignorant,Cameron,male,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,-1.0026193892641406,antonym,7,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.53,7,16932,2,neg_morphant,not uneducated,educated,uneducated,person,ignorant,Amber,female,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,0.2506548473160353,neg_antonym,7,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.55,7,16932,3,neg_neg_positive,not not educated,educated,uneducated,person,ignorant,Kim,female,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,0.4785228903306129,neg_neg_positive,7,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.63,7,16932,4,positive,educated,educated,uneducated,person,ignorant,Monica,female,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,1.389995062388922,positive,7,first
four_sliders,morphant,the most uneducated<br>person in the world,the most educated<br>person in the world,0.42,7,16932,5,neg_positive,not educated,educated,uneducated,person,ignorant,Stephanie,female,NA,64cde64385e29419acd0332fa9d00fd2,8,English,TRUE,0.508,0.08777009595294827,-1.0026193892641406,neg_positive,7,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.18,7,19786,1,morphant,unaffectionate,affectionate,unaffectionate,person,cold,Amber,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,-0.8211744616837117,antonym,7,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.83,7,19786,2,neg_morphant,not unaffectionate,affectionate,unaffectionate,person,cold,Sasha,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,1.1250913545219858,neg_antonym,7,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.16,7,19786,3,neg_positive,not affectionate,affectionate,unaffectionate,person,cold,Alison,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,-0.8810595637208101,neg_positive,7,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.14,7,19786,4,neg_neg_positive,not not affectionate,affectionate,unaffectionate,person,cold,Veronica,female,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,-0.9409446657579084,neg_neg_positive,7,first
four_sliders,morphant,the most unaffectionate<br>person in the world,the most affectionate<br>person in the world,0.84,7,19786,5,positive,affectionate,affectionate,unaffectionate,person,cold,Jacob,male,NA,ddd51b66bf66fe2828c8a86d59403c49,10,English,TRUE,0.45425,0.33397288005972076,1.1550339055405352,positive,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.35,7,22824,1,positive,interesting,interesting,uninteresting,person,boring,Kathleen,female,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,-0.0808270010811788,positive,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.5,7,22824,2,neg_positive,not interesting,interesting,uninteresting,person,boring,Gabriel,male,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,1.3455318415278577,neg_positive,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.36,7,22824,3,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Alexander,male,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,0.014263588426090375,neg_neg_positive,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.45,7,22824,4,morphant,uninteresting,interesting,uninteresting,person,boring,Melinda,female,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,0.8700788939915123,antonym,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.33,7,22824,5,neg_morphant,not uninteresting,interesting,uninteresting,person,boring,John,male,NA,d0f133c5ca6fb4aaba09109030e15d39,7,english,TRUE,0.3585,0.10516287733430828,-0.2710081800957166,neg_antonym,7,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.89,7,24239,1,neg_neg_positive,not not generous,generous,ungenerous,person,stingy,Laura,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,0.857847025755742,neg_neg_positive,7,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.07,7,24239,2,morphant,ungenerous,generous,ungenerous,person,stingy,Emma,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,-1.077323706347995,antonym,7,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.91,7,24239,3,neg_morphant,not ungenerous,generous,ungenerous,person,stingy,Kim,female,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,0.9050463119046137,neg_antonym,7,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.12,7,24239,4,neg_positive,not generous,generous,ungenerous,person,stingy,William,male,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,-0.9593254909758159,neg_positive,7,first
four_sliders,morphant,the most ungenerous<br>person in the world,the most generous<br>person in the world,0.97,7,24239,5,positive,generous,generous,ungenerous,person,stingy,Mason,male,NA,ce666cbe476651fafc4bc0503ad627aa,10,ENGLISH,TRUE,0.5265,0.4237352221158143,1.0466441703512286,positive,7,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.57,7,18948,1,neg_positive,not rational,rational,irrational,person,crazy,Michael,male,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,0.180547708832454,neg_positive,7,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.78,7,18948,2,positive,rational,rational,irrational,person,crazy,Daniel,male,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,1.9237669665251191,positive,7,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.52,7,18948,3,neg_neg_positive,not not rational,rational,irrational,person,crazy,Lucas,male,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,-0.2345044953800846,neg_neg_positive,7,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.56,7,18948,4,morphant,irrational,rational,irrational,person,crazy,Dylan,male,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,0.09753726798994702,antonym,7,first
four_sliders,morphant,the most irrational<br>person in the world,the most rational<br>person in the world,0.51,7,18948,5,neg_morphant,not irrational,rational,irrational,person,crazy,Angela,female,NA,04988b31e4d50881ec1e06096bf67884,7,English,TRUE,0.54825,0.12046677379984734,-0.3175149362225925,neg_antonym,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.95,7,296006,1,positive,interesting,interesting,uninteresting,person,boring,Stephen,male,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,1.2519412852650385,positive,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.04,7,296006,2,morphant,uninteresting,interesting,uninteresting,person,boring,Sophia,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.7824633032906492,antonym,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.03,7,296006,3,neg_morphant,not uninteresting,interesting,uninteresting,person,boring,Claire,female,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.8048193976703819,neg_antonym,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.07,7,296006,4,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Michael,male,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.7153950201514506,neg_neg_positive,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.05,7,296006,5,neg_positive,not interesting,interesting,uninteresting,person,boring,William,male,NA,c9df6c176e926e25f7531845919f8f0e,9,ENGLISH,TRUE,0.39,0.44730532221520825,-0.7601072089109163,neg_positive,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.26,7,27039,1,neg_positive,not interesting,interesting,uninteresting,person,boring,Eric,male,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,-0.8914187725484088,neg_positive,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.18,7,27039,2,morphant,uninteresting,interesting,uninteresting,person,boring,Lee,male,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,-1.259014142671464,antonym,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.81,7,27039,3,neg_morphant,not uninteresting,interesting,uninteresting,person,boring,Julia,female,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,1.6357993970475957,neg_antonym,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.5,7,27039,4,neg_neg_positive,not not interesting,interesting,uninteresting,person,boring,Brooke,female,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,0.21136733782075667,neg_neg_positive,7,first
four_sliders,morphant,the most uninteresting<br>person in the world,the most interesting<br>person in the world,0.65,7,27039,5,positive,interesting,interesting,uninteresting,person,boring,Alison,female,NA,4aadb85109fc687a34c1a38407d57b8c,9,English,TRUE,0.454,0.21763059739631493,0.9006086568014853,positive,7,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.73,7,11385,1,neg_neg_positive,not not reliable,reliable,unreliable,person,flaky,Lucas,male,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,0.777490862274998,neg_neg_positive,7,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.77,7,11385,2,neg_morphant,not unreliable,reliable,unreliable,person,flaky,Laura,female,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,0.9208071502519564,neg_antonym,7,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.25,7,11385,3,morphant,unreliable,reliable,unreliable,person,flaky,Diana,female,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,-0.9423045934485,antonym,7,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.13,7,11385,4,neg_positive,not reliable,reliable,unreliable,person,flaky,Sophia,female,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,-1.3722534573793745,neg_positive,7,first
four_sliders,morphant,the most unreliable<br>person in the world,the most reliable<br>person in the world,0.75,7,11385,5,positive,reliable,reliable,unreliable,person,flaky,William,male,NA,6435756c61d829b05d6ec7b6d5dbdbaf,10,English,TRUE,0.513,0.2791029586702039,0.8491490062634772,positive,7,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.09,7,43253,1,morphant,intolerant,tolerant,intolerant,person,bigoted,William,male,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,-1.0412761475083148,antonym,7,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.92,7,43253,2,neg_morphant,not intolerant,tolerant,intolerant,person,bigoted,Dylan,male,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,1.585651519457951,neg_antonym,7,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.07,7,43253,3,neg_positive,not tolerant,tolerant,intolerant,person,bigoted,Noah,male,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,-1.1045756093629235,neg_positive,7,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.92,7,43253,4,positive,tolerant,tolerant,intolerant,person,bigoted,Jennifer,female,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,1.585651519457951,positive,7,first
four_sliders,morphant,the most intolerant<br>person in the world,the most tolerant<br>person in the world,0.48,7,43253,5,neg_neg_positive,not not tolerant,tolerant,intolerant,person,bigoted,Anthony,male,NA,5de9976c6f386ee69830d2bf68ab157a,9,English,TRUE,0.419,0.31595845231571756,0.19306335865655685,neg_neg_positive,7,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.36,7,5914,1,neg_neg_positive,not not happy,happy,unhappy,person,sad,Mason,male,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,-0.18588145218322671,neg_neg_positive,7,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.47,7,5914,2,neg_positive,not happy,happy,unhappy,person,sad,Julia,female,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,0.9193596148521742,neg_positive,7,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.25,7,5914,3,neg_morphant,not unhappy,happy,unhappy,person,sad,David,male,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,-1.2911225192186278,neg_antonym,7,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.44,7,5914,4,positive,happy,happy,unhappy,person,sad,Veronica,female,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,0.6179302329334287,positive,7,first
four_sliders,morphant,the most unhappy<br>person in the world,the most happy<br>person in the world,0.21,7,5914,5,morphant,unhappy,happy,unhappy,person,sad,Kathleen,female,NA,09adb547b3364c927160ce7277a18da0,8,english,TRUE,0.3785,0.09952579874276123,-1.6930283617769555,antonym,7,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.08,7,31814,1,neg_positive,not intelligent,intelligent,unintelligent,person,stupid,Maya,female,NA,1847216991273f0e415fa659930ab8b1,7,English,TRUE,0.50625,0.38425210407645066,-1.1092977643531483,neg_positive,7,first
four_sliders,morphant,the most unintelligent<br>person in the world,the most intelligent<br>person in the world,0.99,7,31814,2,positive,intelligent,intelligent,unintelligent,person,stupid,Brooke,female,NA,1847216991273f0e415fa659930ab8b1,7,English,TRUE,0.50625,0.38425210407645066,1.2589391049990277,positive,7,first
