"workerid","rt","trial_type","trial_num","name","lexant","positive","endpoint_high","morphant","adjective","referent","adjective_type","antonym_type","gender","endpoint_low","response"
289,5461,"one_slider",4,"John","crazy","rational","the most rational<br>person in the world","irrational","rational","person","positive","morphant","male","the most irrational<br>person in the world",0.74
289,4768,"one_slider",5,"Kathleen","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","resourceful","person","positive","morphant","female","the most unresourceful<br>person in the world",0.72
289,5282,"one_slider",6,"Stephanie","boring","interesting","the most interesting<br>person in the world","uninteresting","not uninteresting","person","neg_morphant","morphant","female","the most uninteresting<br>person in the world",0.74
289,5598,"one_slider",7,"Alexander","fake","sincere","the most sincere<br>person in the world","insincere","not sincere","person","neg_positive","morphant","male","the most insincere<br>person in the world",0.15
289,5370,"one_slider",8,"Lucas","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","male","the most intolerant<br>person in the world",0.78
289,3900,"one_slider",9,"David","rude","polite","the most polite<br>person in the world","impolite","not polite","person","neg_positive","morphant","male","the most impolite<br>person in the world",0.74
289,8000,"one_slider",10,"Anthony","mean","friendly","the most friendly<br>person in the world","unfriendly","unfriendly","person","morphant","morphant","male","the most unfriendly<br>person in the world",0.13
289,4758,"one_slider",11,"Michael","ugly","attractive","the most attractive<br>person in the world","unattractive","not attractive","person","neg_positive","morphant","male","the most unattractive<br>person in the world",0.17
289,5773,"one_slider",12,"Alicia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not unintelligent","person","neg_morphant","morphant","female","the most unintelligent<br>person in the world",0.74
290,8629,"one_slider",1,"Jennifer","rude","polite","the most polite<br>person in the world","impolite","impolite","person","morphant","morphant","female","the most impolite<br>person in the world",0.33
290,4655,"one_slider",2,"Michelle","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not ambitious","person","neg_positive","morphant","female","the most unambitious<br>person in the world",0.41
290,6208,"one_slider",3,"Alexander","wasteful","resourceful","the most resourceful<br>person in the world","unresourceful","not unresourceful","person","neg_morphant","morphant","male","the most unresourceful<br>person in the world",0.55
290,7064,"one_slider",4,"Laura","mean","friendly","the most friendly<br>person in the world","unfriendly","unfriendly","person","morphant","morphant","female","the most unfriendly<br>person in the world",0.34
290,5424,"one_slider",5,"Monica","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","intelligent","person","positive","morphant","female","the most unintelligent<br>person in the world",0.57
290,5487,"one_slider",6,"Claire","crazy","rational","the most rational<br>person in the world","irrational","not irrational","person","neg_morphant","morphant","female","the most irrational<br>person in the world",0.51
290,4088,"one_slider",7,"Daniel","cruel","kind","the most kind<br>person in the world","unkind","kind","person","positive","morphant","male","the most unkind<br>person in the world",0.54
290,2744,"one_slider",8,"Stephanie","ugly","attractive","the most attractive<br>person in the world","unattractive","unattractive","person","morphant","morphant","female","the most unattractive<br>person in the world",0.34
290,2624,"one_slider",9,"Angela","childish","mature","the most mature<br>person in the world","immature","mature","person","positive","morphant","female","the most immature<br>person in the world",0.64
290,3032,"one_slider",10,"Julia","flaky","reliable","the most reliable<br>person in the world","unreliable","not reliable","person","neg_positive","morphant","female","the most unreliable<br>person in the world",0.36
290,5352,"one_slider",11,"Anthony","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","not affectionate","person","neg_positive","morphant","male","the most unaffectionate<br>person in the world",0.4
290,3934,"one_slider",12,"Greg","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not intolerant","person","neg_morphant","morphant","male","the most intolerant<br>person in the world",0.51
291,18676,"one_slider",1,"Jennifer","lazy","ambitious","the most ambitious<br>person in the world","unambitious","not unambitious","person","neg_morphant","morphant","female","the most unambitious<br>person in the world",0.61
291,7327,"one_slider",2,"Lee","resentful","forgiving","the most forgiving<br>person in the world","unforgiving","forgiving","person","positive","morphant","male","the most unforgiving<br>person in the world",0.78
291,5758,"one_slider",3,"Michael","childish","mature","the most mature<br>person in the world","immature","immature","person","morphant","morphant","male","the most immature<br>person in the world",0.16
291,6936,"one_slider",4,"Sophia","ugly","attractive","the most attractive<br>person in the world","unattractive","not unattractive","person","neg_morphant","morphant","female","the most unattractive<br>person in the world",0.49
291,5335,"one_slider",5,"Gabriel","bigoted","tolerant","the most tolerant<br>person in the world","intolerant","not tolerant","person","neg_positive","morphant","male","the most intolerant<br>person in the world",0.28
291,7600,"one_slider",6,"Stephen","cold","affectionate","the most affectionate<br>person in the world","unaffectionate","affectionate","person","positive","morphant","male","the most unaffectionate<br>person in the world",0.77
291,3974,"one_slider",7,"Veronica","stingy","generous","the most generous<br>person in the world","ungenerous","not generous","person","neg_positive","morphant","female","the most ungenerous<br>person in the world",0.19
291,2704,"one_slider",8,"Tom","rude","polite","the most polite<br>person in the world","impolite","polite","person","positive","morphant","male","the most impolite<br>person in the world",0.72
291,4407,"one_slider",9,"Angela","ignorant","educated","the most educated<br>person in the world","uneducated","not uneducated","person","neg_morphant","morphant","female","the most uneducated<br>person in the world",0.66
291,3525,"one_slider",10,"John","flaky","reliable","the most reliable<br>person in the world","unreliable","unreliable","person","morphant","morphant","male","the most unreliable<br>person in the world",0.18
291,4207,"one_slider",11,"Monica","crazy","rational","the most rational<br>person in the world","irrational","not rational","person","neg_positive","morphant","female","the most irrational<br>person in the world",0.2
291,4119,"one_slider",12,"Cameron","cruel","kind","the most kind<br>person in the world","unkind","unkind","person","morphant","morphant","male","the most unkind<br>person in the world",0.21
292,23212,"one_slider",1,"Lucas","crazy","rational","the most rational<br>person in the world","irrational","irrational","person","morphant","morphant","male","the most irrational<br>person in the world",0.49
292,16441,"one_slider",2,"Sophia","stupid","intelligent","the most intelligent<br>person in the world","unintelligent","not intelligent","person","neg_positive","morphant","female","the most unintelligent<br>person in the world",0.26
292,13853,"one_slider",3,"Lee","boring","interesting","the most interesting<br>person in the world","uninteresting","interesting","person","positive","morphant","male","the most uninteresting<br>person in the world",0.47
292,13398,"one_slider",4,"Maya","rude","polite","the most polite<br>person in the world","impolite","not impolite","person","neg_morphant","morphant","female","the most impolite<br>person in the world",0.33
