"workerid","rt","trial_type","trial_num","name","lexant","gender","endpoint_high","morphant","endpoint_low","adjective","referent","adjective_type","antonym_type","positive","slider_position","response"
66,14529,"four_sliders",11,"Angela","cruel","female","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not kind","person","neg_positive","lexant","kind",3,0.3
66,14529,"four_sliders",11,"Lucas","cruel","male","the most kind<br>person in the world","unkind","the most cruel<br>person in the world","not cruel","person","neg_lexant","lexant","kind",4,0.66
66,10807,"four_sliders",12,"Eric","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not sad","person","neg_lexant","lexant","happy",1,0.67
66,10807,"four_sliders",12,"Tom","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","sad","person","lexant","lexant","happy",2,0.2
66,10807,"four_sliders",12,"Dylan","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","happy","person","positive","lexant","happy",3,0.82
66,10807,"four_sliders",12,"Jeremy","sad","male","the most happy<br>person in the world","unhappy","the most sad<br>person in the world","not happy","person","neg_positive","lexant","happy",4,0.33
67,23177,"four_sliders",1,"Diana","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not patriotic","person","neg_positive","lexant","patriotic",1,0.29
67,23177,"four_sliders",1,"Andrew","traitorous","male","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","traitorous","person","lexant","lexant","patriotic",2,0.46
67,23177,"four_sliders",1,"Alicia","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","patriotic","person","positive","lexant","patriotic",3,0.84
67,23177,"four_sliders",1,"Melinda","traitorous","female","the most patriotic<br>person in the world","unpatriotic","the most traitorous<br>person in the world","not traitorous","person","neg_lexant","lexant","patriotic",4,0.51
67,13684,"four_sliders",2,"Anthony","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","honest","person","positive","lexant","honest",1,0.88
67,13684,"four_sliders",2,"Alison","deceitful","female","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not honest","person","neg_positive","lexant","honest",2,0.13
67,13684,"four_sliders",2,"Lucas","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","not deceitful","person","neg_lexant","lexant","honest",3,0.48
67,13684,"four_sliders",2,"Jacob","deceitful","male","the most honest<br>person in the world","dishonest","the most deceitful<br>person in the world","deceitful","person","lexant","lexant","honest",4,0.21
67,18468,"four_sliders",3,"William","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not forgiving","person","neg_positive","lexant","forgiving",1,0.34
67,18468,"four_sliders",3,"Amber","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","forgiving","person","positive","lexant","forgiving",2,0.86
67,18468,"four_sliders",3,"Liam","resentful","male","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","resentful","person","lexant","lexant","forgiving",3,0.17
67,18468,"four_sliders",3,"Claire","resentful","female","the most forgiving<br>person in the world","unforgiving","the most resentful<br>person in the world","not resentful","person","neg_lexant","lexant","forgiving",4,0.6
67,12454,"four_sliders",4,"Dylan","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not lazy","person","neg_lexant","lexant","ambitious",1,0.59
67,12454,"four_sliders",4,"Eric","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","ambitious","person","positive","lexant","ambitious",2,0.88
67,12454,"four_sliders",4,"Mia","lazy","female","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","lazy","person","lexant","lexant","ambitious",3,0.09
67,12454,"four_sliders",4,"John","lazy","male","the most ambitious<br>person in the world","unambitious","the most lazy<br>person in the world","not ambitious","person","neg_positive","lexant","ambitious",4,0.36
67,8906,"four_sliders",5,"Michael","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not mean","person","neg_lexant","lexant","friendly",1,0.58
67,8906,"four_sliders",5,"Emma","mean","female","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","friendly","person","positive","lexant","friendly",2,0.49
67,8906,"four_sliders",5,"David","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","mean","person","lexant","lexant","friendly",3,0.54
67,8906,"four_sliders",5,"Noah","mean","male","the most friendly<br>person in the world","unfriendly","the most mean<br>person in the world","not friendly","person","neg_positive","lexant","friendly",4,0.43
67,7440,"four_sliders",6,"Stephen","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","crazy","person","lexant","lexant","rational",1,0.31
67,7440,"four_sliders",6,"Maya","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","rational","person","positive","lexant","rational",2,0.61
67,7440,"four_sliders",6,"Sasha","crazy","female","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not rational","person","neg_positive","lexant","rational",3,0.44
67,7440,"four_sliders",6,"Tom","crazy","male","the most rational<br>person in the world","irrational","the most crazy<br>person in the world","not crazy","person","neg_lexant","lexant","rational",4,0.52
67,7267,"four_sliders",7,"Michelle","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","mature","person","positive","lexant","mature",1,0.68
67,7267,"four_sliders",7,"Daniel","childish","male","the most mature<br>person in the world","immature","the most childish<br>person in the world","childish","person","lexant","lexant","mature",2,0.23
67,7267,"four_sliders",7,"Monica","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","not mature","person","neg_positive","lexant","mature",3,0.58
67,7267,"four_sliders",7,"Sophia","childish","female","the most mature<br>person in the world","immature","the most childish<br>person in the world","not childish","person","neg_lexant","lexant","mature",4,0.45
67,10201,"four_sliders",8,"Gabriel","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not flaky","person","neg_lexant","lexant","reliable",1,0.61
67,10201,"four_sliders",8,"Julia","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","flaky","person","lexant","lexant","reliable",2,0.12
67,10201,"four_sliders",8,"Jeremy","flaky","male","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","reliable","person","positive","lexant","reliable",3,0.79
67,10201,"four_sliders",8,"Jackie","flaky","female","the most reliable<br>person in the world","unreliable","the most flaky<br>person in the world","not reliable","person","neg_positive","lexant","reliable",4,0.46
67,10234,"four_sliders",9,"Kathleen","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","affectionate","person","positive","lexant","affectionate",1,0.68
67,10234,"four_sliders",9,"Jennifer","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","cold","person","lexant","lexant","affectionate",2,0.44
67,10234,"four_sliders",9,"Nicole","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not cold","person","neg_lexant","lexant","affectionate",3,0.56
67,10234,"four_sliders",9,"Brooke","cold","female","the most affectionate<br>person in the world","unaffectionate","the most cold<br>person in the world","not affectionate","person","neg_positive","lexant","affectionate",4,0.07
67,8956,"four_sliders",10,"Samuel","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","generous","person","positive","lexant","generous",1,0.74
67,8956,"four_sliders",10,"Alexander","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","stingy","person","lexant","lexant","generous",2,0.36
67,8956,"four_sliders",10,"Mason","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not generous","person","neg_positive","lexant","generous",3,0.41
67,8956,"four_sliders",10,"Greg","stingy","male","the most generous<br>person in the world","ungenerous","the most stingy<br>person in the world","not stingy","person","neg_lexant","lexant","generous",4,0.75
67,8142,"four_sliders",11,"Cameron","ignorant","male","the most educated<br>person in the world","uneducated","the most ignorant<br>person in the world","educated","person","positive","lexant","educated",1,0.65
